,I1L_valid,I2L_valid,I1H [nA],I1L [10pA],V1 [10nV],V2 [10nV],I2H [nA],I2L [10pA]
1615674211.586039585,1,1,-46746,750325,-1247854,25791913,124762,166139
1615674212.589568028,1,1,-46303,745471,-1249451,25791546,125298,100030
1615674213.593087783,1,1,-49023,662713,-1251172,25791179,125770,6409
1615674214.596620850,1,1,-50099,391725,-1251418,25789588,122052,-270881
1615674215.600152964,1,1,-47632,552526,-1249820,25791669,125077,-57703
1615674216.603685138,1,1,-46430,740493,-1250066,25792770,124793,157908
1615674217.607245485,1,1,-47221,740248,-1249329,25791669,125865,96387
1615674218.610753565,1,1,-50130,660697,-1250066,25790689,126243,6269
1615674219.614292570,1,1,-50826,396194,-1251786,25789955,122966,-260251
1615674220.617825312,1,1,-54369,-227891,-1252523,25789710,120320,-569781
1615674221.621348537,1,1,-45892,810632,-1248837,25793137,126117,233632
1615674222.624898040,1,1,-47600,714888,-1248714,25792158,125739,64270
1615674223.628411311,1,1,-47980,643224,-1249697,25791179,126463,-13344
1615674224.631961587,1,1,-50731,455537,-1250066,25790445,124195,-177295
1615674225.635499603,1,1,-46114,561517,-1249083,25791301,123974,-51188
1615674226.639017276,1,1,-46335,842653,-1247240,25793505,128511,248149
1615674227.642563829,1,1,-47315,687915,-1249697,25790689,124069,32537
1615674228.646081827,1,1,-48644,465089,-1251049,25789955,123376,-220217
1615674229.649618567,1,1,-47284,534071,-1249820,25791791,125487,-78507
1615674230.653149803,1,1,-47221,573750,-1248837,25791301,124163,-37318
1615674231.656682802,1,1,-45766,712066,-1247485,25792770,127156,57755
1615674232.660220640,1,1,-47632,666831,-1249083,25790322,125581,10192
1615674233.663749720,1,1,-50542,385310,-1250926,25789098,120414,-285328
1615674234.667285005,1,1,-49782,553438,-1248837,25790934,126148,-59647
1615674235.670814082,1,1,-44026,763049,-1247854,25793382,127534,183266
1615674236.674349919,1,1,-45702,727612,-1248468,25791424,128543,78367
1615674237.677885123,1,1,-48802,648061,-1249451,25791301,124951,-5901
1615674238.681425835,1,1,-50510,449701,-1249329,25791179,126810,-182548
1615674239.684949667,1,1,-46430,560325,-1249329,25791913,124069,-51661
1615674240.688478282,1,1,-47410,840199,-1247608,25793382,127723,244647
1615674241.692007709,1,1,-45892,687740,-1247485,25791791,127755,32748
1615674242.695549965,1,1,-48960,406885,-1250066,25789465,120981,-283052
1615674243.699058982,1,1,-47790,531810,-1248468,25792403,122872,-80959
1615674244.702614878,1,1,-51902,573365,-1249329,25791546,124384,-37966
1615674245.706142925,1,1,-45671,810895,-1247731,25792770,126715,187784
1615674246.709667934,1,1,-48106,671178,-1247240,25791301,125329,16023
1615674247.713196251,1,1,-50668,386291,-1250066,25790200,121643,-291423
1615674248.716738724,1,1,-48075,547391,-1248223,25792036,126999,-64620
1615674249.720272890,1,1,-47822,626626,-1248223,25793627,128543,25042
1615674250.723812657,1,1,-47284,783222,-1246011,25792770,128574,149748
1615674251.727337429,1,1,-48517,669443,-1248714,25791913,124636,12906
1615674252.730884169,1,1,-50731,384556,-1249206,25789710,122336,-292631
1615674253.734403364,1,1,-47569,550633,-1247240,25792403,126747,-41381
1615674254.737935390,1,1,-47948,588139,-1249206,25792770,127345,-22888
1615674255.741469386,1,1,-46398,813454,-1248346,25793382,126400,193756
1615674256.745005239,1,1,-47727,678626,-1247362,25792281,127692,22328
1615674257.748537503,1,1,-50194,428897,-1249943,25790934,124384,-256678
1615674258.752081162,1,1,-48517,527131,-1246994,25791791,125802,-85267
1615674259.755608834,1,1,-50257,562393,-1247240,25792158,127282,-49052
1615674260.759136035,1,1,-46873,839007,-1246625,25793260,127093,239761
1615674261.762668890,1,1,-46050,690456,-1247731,25792770,129267,35392
1615674262.766202090,1,1,-46019,587421,-1248591,25791179,125014,-80206
1615674263.769727514,1,1,-28718,2530991,-1242079,25795218,143193,1393597
1615674264.773265163,1,1,-49972,598918,-1248100,25793382,127597,-12118
1615674265.776784703,1,1,-44026,838814,-1244536,25794729,128637,259865
1615674266.780338294,1,1,-47663,716588,-1246625,25793872,126463,64060
1615674267.783868885,1,1,-47062,656491,-1247362,25792525,129645,2329
1615674268.787428920,1,1,-49308,399664,-1248837,25791301,124982,-255767
1615674269.790930097,1,1,-51933,550879,-1248100,25793137,124762,-58859
1615674270.794469562,1,1,-46493,732344,-1246257,25794851,126936,149047
1615674271.797994723,1,1,-47853,753988,-1247608,25793627,127629,111483
1615674272.801523812,1,1,-46904,662765,-1247485,25792158,129015,8668
1615674273.805063832,1,1,-48454,383154,-1247608,25792158,124762,-283244
1615674274.808587258,1,1,-51237,63514,-1249820,25792525,123628,-252037
1615674275.812130710,1,1,-48707,651356,-1246379,25793505,127471,54183
1615674276.815653337,1,1,-45987,772689,-1246625,25793137,124415,137296
1615674277.819192132,1,1,-48328,667883,-1247485,25792403,123376,12661
1615674278.822730741,1,1,-50036,385328,-1249329,25791546,122966,-285171
1615674279.826255889,1,1,-49371,546848,-1247854,25793137,126873,-61923
1615674280.829789290,1,1,-46904,650637,-1247240,25793382,127786,55409
1615674281.833327845,1,1,-46398,771129,-1246625,25794239,125266,134162
1615674282.836847723,1,1,-49182,667515,-1246625,25794239,126274,10822
1615674283.840392969,1,1,-50478,385135,-1248960,25791179,121643,-285784
1615674284.843914628,1,1,-47442,545691,-1248100,25793994,126432,-63307
1615674285.847449129,1,1,-46114,652495,-1246134,25793749,126621,34551
1615674286.850983473,1,1,-51585,389534,-1247240,25792648,126306,-181970
1615674287.854512515,1,1,-47916,664272,-1246625,25792770,125676,8493
1615674288.858059868,1,1,-50542,386502,-1248223,25791546,122809,-283962
1615674289.861560741,1,1,-48043,548705,-1247608,25794606,123911,-60750
1615674290.865118015,1,1,-46493,691315,-1246011,25794851,128007,102674
1615674291.868650914,1,1,-46715,752586,-1245519,25794361,127030,111448
1615674292.872178117,1,1,-49118,662520,-1245642,25794117,124006,8300
1615674293.875720261,1,1,-51048,389779,-1248100,25791669,124037,-272702
1615674294.879244233,1,1,-51585,549494,-1246994,25794117,124384,-59069
1615674295.882789165,1,1,-49688,734306,-1244290,25794606,126054,152760
1615674296.886313165,1,1,-65881,-1090366,-1251540,25794606,126117,103743
1615674297.889845789,1,1,-47410,535175,-1247485,25793015,123785,-110835
1615674298.893387662,1,1,-49814,392864,-1247240,25791424,122557,-264751
1615674299.896907693,1,1,-48992,551737,-1246379,25793994,124321,-57738
1615674300.900451907,1,1,-48391,767080,-1245888,25794851,127660,190762
1615674301.903989480,1,1,-46968,733711,-1245396,25794729,129078,88297
1615674302.907502243,1,1,-45987,660802,-1246011,25794361,126810,5341
1615674303.911038724,1,1,-50889,400084,-1247485,25792036,122210,-252528
1615674304.914571612,1,1,-46809,552491,-1246625,25794361,126778,-57370
1615674305.918115172,1,1,-45323,806637,-1243307,25796197,130055,233246
1615674306.921642567,1,1,-48454,721565,-1244536,25794606,128480,74567
1615674307.925170095,1,1,-64774,-967631,-1252401,25793872,126526,-61415
1615674308.928717535,1,1,-52123,384872,-1247854,25793137,122903,-264821
1615674309.932255107,1,1,-50795,553665,-1245519,25793382,123722,-56249
1615674310.935775275,1,1,-45386,830787,-1245028,25796442,129425,255435
1615674311.939303872,1,1,-46809,713223,-1245028,25794606,127093,63955
1615674312.942839706,1,1,-49466,648394,-1245765,25793749,125613,-4518
1615674313.946363283,1,1,-50289,420590,-1245765,25793994,122178,-220515
1615674314.949907418,1,1,-49023,549757,-1246625,25794484,125014,-57825
1615674315.953433814,1,1,-46462,828088,-1243922,25796320,128952,252930
1615674316.956974000,1,1,-47537,719024,-1244782,25794606,128259,68315
1615674317.960500051,1,1,-48043,653196,-1245642,25793994,124856,-262
1615674318.964033531,1,1,-60473,-457254,-1249451,25791791,119406,-711509
1615674319.967573628,1,1,-48138,540030,-1245028,25795096,126999,-74409
1615674320.971101391,1,1,-47632,804533,-1243922,25796442,127818,229656
1615674321.974639815,1,1,-46398,729627,-1244536,25794973,124793,82202
1615674322.978169102,1,1,-48486,660154,-1244536,25794606,126652,5428
1615674323.981698885,1,1,-53451,389849,-1246871,25793015,123029,-265679
1615674324.985235378,1,1,-48676,549249,-1245519,25793137,123974,-59139
1615674325.988756665,1,1,-49972,696783,-1245028,25795953,129204,109609
1615674326.992294578,1,1,-46050,764907,-1244413,25795830,129047,127192
1615674327.995835214,1,1,-48960,665008,-1245274,25794973,125550,11207
1615674328.999357401,1,1,-49055,380455,-1247240,25792158,122021,-292823
1615674330.002893246,1,1,-52439,62252,-1246134,25794851,123754,-318234
1615674331.006443905,1,1,-50447,578202,-1243553,25795218,128228,-35234
1615674332.009966616,1,1,-47474,813752,-1243553,25795953,127345,195858
1615674333.013495718,1,1,-47031,676067,-1245765,25794729,126463,21907
1615674334.017019596,1,1,-51490,423797,-1246379,25793382,123281,-259935
1615674335.020559257,1,1,-48422,524835,-1246011,25794973,124006,-85565
1615674336.024097001,1,1,-49308,561026,-1244782,25794361,122903,-48771
1615674337.027644418,1,1,-46525,834854,-1243553,25795708,128007,234245
1615674338.031166626,1,1,-47569,681203,-1244413,25794484,126684,30103
1615674339.034695903,1,1,-48075,534842,-1246257,25794361,124982,-136999
1615674340.038220709,1,1,-51396,499177,-1244782,25794851,124825,-118033
1615674341.041757314,1,1,-48960,443532,-1244782,25794851,125707,-117105
1615674342.045288976,1,1,-46841,834293,-1242939,25797421,128448,240514
1615674343.048821817,1,1,-48138,693208,-1244782,25796320,126873,39210
1615674344.052352519,1,1,-47347,577956,-1244290,25794606,124321,-85635
1615674345.055886099,1,1,-48328,486313,-1244536,25794606,125108,-134057
1615674346.059419555,1,1,-46493,559607,-1244045,25795585,127377,-51083
1615674347.062952243,1,1,-46715,838341,-1242447,25796442,128102,250233
1615674348.066481353,1,1,-48422,693611,-1242324,25795096,124289,42187
1615674349.070025324,1,1,-47284,582916,-1243676,25795463,126148,-78105
1615674350.073557259,1,1,-49561,483053,-1244290,25794973,124447,-138645
1615674351.077076317,1,1,-50162,557451,-1243799,25795341,123502,-51801
1615674352.080611169,1,1,-43647,824461,-1243062,25797299,127692,247852
1615674353.084151674,1,1,-49308,688406,-1243307,25795830,124037,35339
